author_type,url,location,floor,floors_count,rooms_count,total_meters,commissions,price,district,underground
real_estate_agent,https://dmitrov.cian.ru/sale/flat/296193586/,Москва и Московская область,1,12,2,54.5,0,7400000.0,Дмитров,
real_estate_agent,https://www.cian.ru/sale/flat/305868556/,Москва и Московская область,4,8,1,40.5,0,9400000.0,,Кедровая
unknown,https://mahachkala.cian.ru/sale/flat/308521477/,Москва и Московская область,2,3,2,35.5,0,9400000.0,с. Гуниб,
developer,https://www.cian.ru/sale/flat/302241111/,Москва и Московская область,12,21,1,38.59,0,12348506.0,Нижегородский,Калитники
developer,https://www.cian.ru/sale/flat/303106303/,Москва и Московская область,2,51,1,37.01,0,17209650.0,Хорошевский,Хорошёвская
realtor,https://www.cian.ru/sale/flat/308083231/,Москва и Московская область,4,13,1,41.1,0,19950000.0,Даниловский,ЗИЛ
developer,https://www.cian.ru/sale/flat/303106768/,Москва и Московская область,23,51,1,44.29,0,22942220.0,Хорошевский,Хорошёвская
real_estate_agent,https://www.cian.ru/sale/flat/306509259/,Москва и Московская область,23,42,1,41.0,0,25000000.0,Котловка,Крымская
real_estate_agent,https://www.cian.ru/sale/flat/300863910/,Москва и Московская область,6,40,1,40.49,0,25000000.0,Даниловский,ЗИЛ
real_estate_agent,https://www.cian.ru/sale/flat/297075052/,Москва и Московская область,50,55,2,42.47,0,26900000.0,Марьина роща,Марьина Роща
real_estate_agent,https://www.cian.ru/sale/flat/296569807/,Москва и Московская область,50,55,2,42.62,0,26900000.0,Марьина роща,Марьина Роща
real_estate_agent,https://www.cian.ru/sale/flat/299638719/,Москва и Московская область,8,22,2,70.5,0,27650000.0,Печатники,Угрешская
real_estate_agent,https://www.cian.ru/sale/flat/297999260/,Москва и Московская область,4,12,2,58.3,0,31000000.0,Хорошево-Мневники,Шелепиха
developer,https://www.cian.ru/sale/flat/302838389/,Москва и Московская область,6,13,1,48.6,0,32493965.0,Южнопортовый,Дубровка
real_estate_agent,https://www.cian.ru/sale/flat/305920428/,Москва и Московская область,10,25,2,56.0,0,33000000.0,Хорошево-Мневники,Народное Ополчение
real_estate_agent,https://www.cian.ru/sale/flat/297080776/,Москва и Московская область,50,55,2,65.21,0,40500000.0,Марьина роща,Марьина Роща
real_estate_agent,https://www.cian.ru/sale/flat/297716380/,Москва и Московская область,36,53,2,78.0,0,45800000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/302464388/,Москва и Московская область,9,21,2,86.0,0,55000000.0,Хорошево-Мневники,Терехово 
real_estate_agent,https://www.cian.ru/sale/flat/292267406/,Москва и Московская область,3,6,2,49.0,0,64000000.0,Хамовники,Парк Культуры
developer,https://www.cian.ru/sale/flat/288136857/,Москва и Московская область,59,85,2,80.6,0,72247575.0,Пресненский,Москва-Сити
developer,https://www.cian.ru/sale/flat/288136854/,Москва и Московская область,54,85,2,83.3,0,72809063.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/299294037/,Москва и Московская область,2,6,2,80.0,0,82500000.0,Замоскворечье,Третьяковская
developer,https://www.cian.ru/sale/flat/303534738/,Москва и Московская область,42,78,2,76.7,0,82836000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/298529365/,Москва и Московская область,6,10,2,70.0,0,88000000.0,Тверской,Новослободская
real_estate_agent,https://www.cian.ru/sale/flat/306847080/,Москва и Московская область,7,17,2,73.0,0,91250000.0,Пресненский,Улица 1905 года
developer,https://www.cian.ru/sale/flat/289484543/,Москва и Московская область,9,9,2,101.0,0,189829500.0,Тверской,Маяковская
developer,https://www.cian.ru/sale/flat/303616424/,Москва и Московская область,4,6,2,101.7,0,219672000.0,Якиманка,Новокузнецкая
homeowner,https://krasnoyarsk.cian.ru/sale/flat/308006250/,Москва и Московская область,3,5,2,42.6,0,3850000.0,Свердловский,
real_estate_agent,https://krasnodar.cian.ru/sale/flat/306231966/,Москва и Московская область,24,24,1,39.9,0,4407992.0,Камвольно-суконный Комбинат мкр,
representative_developer,https://krasnodar.cian.ru/sale/flat/301285637/,Москва и Московская область,2,24,1,30.3,0,5322250.0,Прикубанский,
realtor,https://krasnodar.cian.ru/sale/flat/308463095/,Москва и Московская область,15,20,1,43.12,0,5850000.0,мкр. Авиагородок,
realtor,https://ryazan.cian.ru/sale/flat/281554955/,Москва и Московская область,1,3,2,53.5,0,6147000.0,Советский,
real_estate_agent,https://sochi.cian.ru/sale/flat/301592978/,Москва и Московская область,4,5,1,31.3,0,6600000.0,Лазаревский,
real_estate_agent,https://spb.cian.ru/sale/flat/300843403/,Москва и Московская область,14,16,1,36.0,0,6900000.0,Невский,Проспект Большевиков
real_estate_agent,https://sochi.cian.ru/sale/flat/299934866/,Москва и Московская область,19,19,1,24.0,0,8300000.0,Хостинский,
real_estate_agent,https://spb.cian.ru/sale/flat/304313645/,Москва и Московская область,1,5,1,40.9,0,9100000.0,Пушкинский,Купчино
real_estate_agent,https://spb.cian.ru/sale/flat/299102605/,Москва и Московская область,4,5,2,58.0,0,10500000.0,Невский,Елизаровская
homeowner,https://kaliningrad.cian.ru/sale/flat/273334420/,Москва и Московская область,8,8,2,44.0,0,11800000.0,Светлогорск,
real_estate_agent,https://spb.cian.ru/sale/flat/305742870/,Москва и Московская область,12,18,2,69.72,0,18250000.0,Невский,Проспект Большевиков
developer,https://krym.cian.ru/sale/flat/277425701/,Москва и Московская область,2,13,2,85.9,0,18898000.0,Алушта,
developer,https://spb.cian.ru/sale/flat/293496609/,Москва и Московская область,3,8,1,39.3,0,19118473.0,Петроградский,Крестовский остров
developer,https://krym.cian.ru/sale/flat/299892604/,Москва и Московская область,3,9,2,65.21,0,29996600.0,Массандра пгт,
developer,https://kazan.cian.ru/sale/flat/303122645/,Москва и Московская область,2,9,2,92.98,0,32477914.0,Советский,Суконная слобода
real_estate_agent,https://spb.cian.ru/sale/flat/306771511/,Москва и Московская область,11,14,2,113.0,0,65000000.0,Петроградский,Крестовский остров
homeowner,https://krasnoyarsk.cian.ru/sale/flat/307397327/,Москва и Московская область,1,5,2,42.2,0,3500000.0,Свердловский,
realtor,https://dmitrov.cian.ru/sale/flat/308281603/,Москва и Московская область,1,4,2,45.0,0,4550000.0,,
real_estate_agent,https://ivanteyevka.cian.ru/sale/flat/308566832/,Москва и Московская область,5,5,2,47.1,0,4800000.0,Правдинский рп,
realtor,https://ryazan.cian.ru/sale/flat/280502001/,Москва и Московская область,3,3,1,48.9,0,5325000.0,Советский,
real_estate_agent,https://zvenigorod.cian.ru/sale/flat/308997792/,Москва и Московская область,3,15,1,40.7,0,5700000.0,,
homeowner,https://lyubertsy.cian.ru/sale/flat/308805376/,Москва и Московская область,1,8,2,64.0,0,6650000.0,Красково дп,
real_estate_agent,https://novosibirsk.cian.ru/sale/flat/304143850/,Москва и Московская область,5,16,2,56.1,0,8790000.0,Октябрьский,Октябрьская
developer,https://tomsk.cian.ru/sale/flat/286436720/,Москва и Московская область,1,10,2,61.06,0,9152711.0,Кировский,
real_estate_agent,https://www.cian.ru/sale/flat/308238615/,Москва и Московская область,11,12,1,34.8,0,9350000.0,Северное Измайлово,Щёлковская
developer,https://www.cian.ru/sale/flat/293200734/,Москва и Московская область,3,13,1,37.3,0,11278100.0,,Ватутинки
developer,https://krym.cian.ru/sale/flat/299288407/,Москва и Московская область,3,8,2,76.5,0,12546000.0,Центральный,
