author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054697/;Москва и МО;sale;flat;10;11;1;43.3;3990000;Ленинский; Композитора Васильева;9к1;;Сугутка
ИМСА;developer;https://novgorod.cian.ru/sale/flat/295329729/;Москва и МО;sale;flat;4;4;1;45.61;3990000;Великий Новгород; Арциховского;11к1;;Юрьевский посад
ССТ;developer;https://hmao.cian.ru/sale/flat/293312526/;Москва и МО;sale;flat;5;16;1;36.84;3990000;;;;;Авторский дом Себур
ЛСР. Недвижимость;developer;https://ekb.cian.ru/sale/flat/300455086/;Москва и МО;sale;flat;5;8;1;33.5;4018995;;;;;Мичуринский
Владимир Хобот;realtor;https://maykop.cian.ru/sale/flat/304179527/;Москва и МО;sale;flat;3;5;1;40.0;4000000;Яблоновский пгт;Космическая ;88к3;;
Цветной бульвар;developer;https://bryansk.cian.ru/sale/flat/296119127/;Москва и МО;sale;flat;12;17;1;46.46;4042020;;;;;Цветной бульвар
Олимп;developer;https://ivanovo.cian.ru/sale/flat/303854950/;Москва и МО;sale;flat;1;14;1;37.1;4043900;Ленинский;;;;Олимпийский ЖК
НИКС;developer;https://ekb.cian.ru/sale/flat/297263116/;Москва и МО;sale;flat;24;25;1;26.12;4015240;; Академика Ландау;;Чкаловская;Притяжение
АЗБУКА НЕДВИЖИМОСТИ;real_estate_agent;https://ekb.cian.ru/sale/flat/300244277/;Москва и МО;sale;flat;2;16;1;38.6;4075000;Октябрьский; Яскина;10;Геологическая;
Стэл-инвест;developer;https://voronezh.cian.ru/sale/flat/295328730/;Москва и МО;sale;flat;16;16;1;40.5;4090500;Коминтерновский;;;;Композитор ЖК
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302052674/;Москва и МО;sale;flat;4;9;1;38.0;4100000;Ленинский;проспект Геннадия Айги;20;;по ул. Богдана Хмельницкого
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302053565/;Москва и МО;sale;flat;3;10;1;35.0;4100000;Ленинский;проспект Геннадия Айги;10;;мкр. Садовый (СУОР)
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054458/;Москва и МО;sale;flat;6;10;1;34.1;4150000;Ленинский; Короленко;22к1;;
ID 12876723;representative_developer;https://penza.cian.ru/sale/flat/293716599/;Москва и МО;sale;flat;3;17;1;43.8;4175750;Октябрьский;Серпуховская ;с1;;BALANCE
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054594/;Москва и МО;sale;flat;1;6;1;47.5;4200000;Московский; Академика Королева;5;;
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054451/;Москва и МО;sale;flat;9;16;1;37.76;4200000;Чебоксары; Писателя Лаврентия Таллерова;22;;мкр. Солнечный
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054125/;Москва и МО;sale;flat;1;5;1;45.1;4200000;Ленинский; Фридриха Энгельса;44;;
Этажи Чита;real_estate_agent;https://chita.cian.ru/sale/flat/298118037/;Москва и МО;sale;flat;5;5;1;29.0;4200000;Ингодинский; Лазо;28;;
Илья Гоголь;realtor;https://bryansk.cian.ru/sale/flat/308354649/;Москва и МО;sale;flat;12;14;1;64.0;4200000;Бежицкий;проезд Федюнинского;2К1;;
Внешстрой;developer;https://tula.cian.ru/sale/flat/297445925/;Москва и МО;sale;flat;9;9;1;37.46;4232980;;;;;АВИОН
ID 55926498;homeowner;https://tyumen.cian.ru/sale/flat/308398189/;Москва и МО;sale;flat;1;5;1;30.0;4200000;мкр. Городская администрация;Ялуторовская ;14;;
Аквилон;developer;https://arhangelsk.cian.ru/sale/flat/303219811/;Москва и МО;sale;flat;1;11;1;28.57;4272272;;;;;Аквилон ROSA
ПИК;developer;https://yaroslavl.cian.ru/sale/flat/303892360/;Москва и МО;sale;flat;8;17;1;32.9;4292265;Фрунзенский;;6Б;;Волга Парк ЖК
Юлия Чураева;realtor;https://orenburg.cian.ru/sale/flat/308826688/;Москва и МО;sale;flat;10;10;1;41.9;4270000;Центральный; Черепановых;5;;
Этажи Ярославль;real_estate_agent;https://yaroslavl.cian.ru/sale/flat/294382569/;Москва и МО;sale;flat;1;12;1;35.9;4300000;Фрунзенский;Московский проспект;135;;
Самолет Плюс Обнинск;real_estate_agent;https://kaluga.cian.ru/sale/flat/303058104/;Москва и МО;sale;flat;5;9;1;36.0;4300000;Обнинск; Гагарина;21;;
Магазин новостроек;representative_developer;https://maykop.cian.ru/sale/flat/301531589/;Москва и МО;sale;flat;4;10;1;31.98;4318000;;;;;Ритм
Балтийская Строительная Компания;developer;https://yaroslavl.cian.ru/sale/flat/300136978/;Москва и МО;sale;flat;8;8;1;39.6;4327200;;;;;Малиновский квартал
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/302525982/;Москва и МО;sale;flat;6;15;1;28.3;4390000;Калининский; Андрея Кореневского;3к2;;Микрорайон Домашний
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/291023461/;Москва и МО;sale;flat;5;5;1;36.5;4400000;Ессентуки;Вокзальная ;23А;;
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/306652351/;Москва и МО;sale;flat;7;7;1;35.4;4500000;Ессентуки; Кленовая Роща;6;;Кленовая роща
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/308760952/;Москва и МО;sale;flat;5;5;1;52.0;4500000;Ессентукская ст-ца; Высокая;15/1к5;;
СВОИ ЛЮДИ;real_estate_agent;https://ryazan.cian.ru/sale/flat/291708569/;Москва и МО;sale;flat;3;16;1;40.0;4520000;Октябрьский;;9;;Олимпийский
ID 61656906;unknown;https://tyumen.cian.ru/sale/flat/308241641/;Москва и МО;sale;flat;14;16;1;49.8;4500000;Калининский; Новоселов;113;;Москва
Мариана Ефимова;realtor;https://cheboksary.cian.ru/sale/flat/307066805/;Москва и МО;sale;flat;14;14;1;42.0;4500000;Новочебоксарск;бульвар Речной;5;;Отличный
Этажи Ярославль;real_estate_agent;https://yaroslavl.cian.ru/sale/flat/293279915/;Москва и МО;sale;flat;5;10;1;40.0;4500000;пос. Красный Бор; Мирная;15;;
Магазин новостроек;representative_developer;https://maykop.cian.ru/sale/flat/301125855/;Москва и МО;sale;flat;2;7;1;37.1;4520000;;;;;Звезды
Оникс;developer;https://perm.cian.ru/sale/flat/299857681/;Москва и МО;sale;flat;2;26;1;33.3;4529000;Индустриальный;шоссе Космонавтов;309А;;Мир
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/295664011/;Москва и МО;sale;flat;5;16;1;29.74;4510000;Калининский;Интернациональная ;199к10;;Юнион
Стройэкс;developer;https://vladimir.cian.ru/sale/flat/294868769/;Москва и МО;sale;flat;3;8;1;50.2;4518000;Ковров; Горького;1;;по ул. Горького
Луч;developer;https://yaroslavl.cian.ru/sale/flat/294894669/;Москва и МО;sale;flat;1;4;1;38.2;4545800;Заволжский;пос. Шевелюха;;;Ботаника
СВОИ ЛЮДИ;real_estate_agent;https://ryazan.cian.ru/sale/flat/291603953/;Москва и МО;sale;flat;25;26;1;43.0;4590000;Октябрьский;;4;;Северный
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/302526022/;Москва и МО;sale;flat;9;15;1;31.0;4590000;Калининский; Андрея Кореневского;3к2;;Микрорайон Домашний
Луч;developer;https://yaroslavl.cian.ru/sale/flat/302954559/;Москва и МО;sale;flat;1;4;1;38.2;4564900;Заволжский; Шевелюха;124А;;Ботаника
Этажи Ярославль;real_estate_agent;https://yaroslavl.cian.ru/sale/flat/290304711/;Москва и МО;sale;flat;3;4;1;30.0;4600000;Ленинский; Чкалова;5;;
ДСК-1;developer;https://hmao.cian.ru/sale/flat/298794906/;Москва и МО;sale;flat;2;16;1;31.17;4600000;;;;;Прибрежный парк
АдресЪ;real_estate_agent;https://kaluga.cian.ru/sale/flat/303708327/;Москва и МО;sale;flat;11;17;1;42.3;4650000;Обнинск; Поленова;4;;Заовражье
Зардон-строй;developer;https://perm.cian.ru/sale/flat/296252545/;Москва и МО;sale;flat;2;24;1;38.93;4662000;Свердловский; Гусарова;5А;;Свои люди
Анна Федотова;realtor;https://barnaul.cian.ru/sale/flat/307008273/;Москва и МО;sale;flat;16;19;1;37.2;4650000;Индустриальный; Солнечная Поляна;94к1;;Nord
Самолет Плюс Пермь;real_estate_agent;https://perm.cian.ru/sale/flat/300910157/;Москва и МО;sale;flat;7;16;1;36.2;4700000;Свердловский; Куйбышева;109Б;;Меланж
Навигатор. Девелопмент;developer;https://tyumen.cian.ru/sale/flat/301779721/;Москва и МО;sale;flat;1;4;1;32.29;4745300;Калининский; Александра Звягина;6;;Зеленые аллеи
Аквилон;developer;https://arhangelsk.cian.ru/sale/flat/300466712/;Москва и МО;sale;flat;6;16;1;32.58;4740634;;;;;Аквилон АКВАРТАЛ
ПИК;developer;https://yaroslavl.cian.ru/sale/flat/296848427/;Москва и МО;sale;flat;17;17;1;35.3;4713820;Фрунзенский;;6Б;;Волга Парк ЖК
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/293859170/;Москва и МО;sale;flat;3;3;1;37.9;4800000;Ессентуки;Предгорная ;18;;
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/302525505/;Москва и МО;sale;flat;2;15;1;33.06;4890000;Калининский; Андрея Кореневского;5к1;;Микрорайон Домашний
ТИС;developer;https://tyumen.cian.ru/sale/flat/293804334/;Москва и МО;sale;flat;8;9;1;36.68;4850000;мкр. Зарека; 2-я Луговая;24к2;;OK Salut
Дирекция капитального строительства;developer;https://yaroslavl.cian.ru/sale/flat/303339033/;Москва и МО;sale;flat;5;15;1;40.6;5440400;Фрунзенский; Старая Костромская;4;;Премьер
Аквилон;developer;https://arhangelsk.cian.ru/sale/flat/297418415/;Москва и МО;sale;flat;2;11;1;33.68;5432651;Ломоносовский; Урицкого;;;River Park-2
ПИК;developer;https://tyumen.cian.ru/sale/flat/298984545/;Москва и МО;sale;flat;2;15;1;39.8;5426252;мкр. Дом Обороны;Полевая ;117к4;;Озёрный парк
Центр Новостроек;representative_developer;https://voronezh.cian.ru/sale/flat/297758312/;Москва и МО;sale;flat;15;15;1;41.5;5402863;Железнодорожный;Ключи мкр;;;Ключи-клаб ЖК
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/305880030/;Москва и МО;sale;flat;5;9;1;32.8;5450000;Ессентуки;Никольская ;21к6;;Радужный
Самолет Плюс Обнинск;real_estate_agent;https://kaluga.cian.ru/sale/flat/304867865/;Москва и МО;sale;flat;8;11;1;41.9;5499000;Обнинск; Усачева;21;;Зеленый остров
ТИС;developer;https://tyumen.cian.ru/sale/flat/285844067/;Москва и МО;sale;flat;16;24;1;38.1;5490000;мкр. ДОК; Краснооктябрьская;12;;DOK
Жилкапинвест;developer;https://vladivostok.cian.ru/sale/flat/293661921/;Москва и МО;sale;flat;2;24;1;37.72;5480716;Первореченский; Тухачевского;;;ТАММ
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/306358056/;Москва и МО;sale;flat;4;5;1;33.4;5550000;Ессентуки;Просторная ;15к2;;Северный-2
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054026/;Москва и МО;sale;flat;8;10;1;36.2;5500000;Ленинский; Богдана Хмельницкого;53/28;;Новая Богданка
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054020/;Москва и МО;sale;flat;11;13;1;44.7;5500000;Калининский;Цивильская ;7;;
АЗГИ;representative_developer;https://irkutsk.cian.ru/sale/flat/298600235/;Москва и МО;sale;flat;12;16;1;35.85;5558220;;;;;АвиатоR
Олимп;developer;https://ivanovo.cian.ru/sale/flat/303854788/;Москва и МО;sale;flat;10;14;1;41.1;5500000;Ленинский;;;;Олимпийский ЖК
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/303800437/;Москва и МО;sale;flat;2;5;1;36.6;5600000;Ессентуки;Первомайская ;83;;
